"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Kenya","KEN","Net official flows from UN agencies, IFAD (current US$)","DT.NFL.IFAD.CD","","","","","","","","","","","","","","","","","","","","","","159999.996423721","330000.013113022","389999.985694885","1450000.04768372","1210000.03814697","1659999.9666214","1590000.0333786","500000","3369999.88555908","3509999.99046326","2759999.99046326","2309999.94277954","550000.011920929","189999.997615814","1840000.0333786","3160000.08583069","579999.983310699","-449999.988079071","150000.005960464","430000.007152557","490000.009536743","370000.004768372","360000.014305115","2779999.97138977","5059999.94277954","5559999.94277954","5960000.03814697","8359999.65667725","8409999.84741211","10069999.6948242","13770000.4577637","5679999.82833862","16909999.8474121","8779999.73297119","6674473.76251221","7141444.20623779","21373634.3383789","16341882.7056885","20039953.2318115","5889623.16513062","20774000.1678467","26954359.0545654","37328201.2939453","","",
"Kenya","KEN","Net official flows from UN agencies, CERF (current US$)","DT.NFL.CERF.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10329268.4555054","4945509.9105835","8008588.79089355","4506000.04196167","5000999.92752075","10000000","8001345.63446045","","",
"Kenya","KEN","Present value of external debt (% of exports of goods, services and primary income)","DT.DOD.PVLX.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","145.356070992284","",
"Kenya","KEN","PPG, IBRD (DOD, current US$)","DT.DOD.MIBR.CD","","","","","","","","","","","5471000","11941000","32590000","49774000","62247000","105960000","169511000","201755000","240337000","273693000","308255000","351379000","423577000","506354000","582948000","750865000","931183000","1128299000","973045000","889011000","871482000","783086000","656246000","566289000","501277000","435115000","312445000","213218000","154375000","90768000","47399000","23458000","12834000","5876000","1114000","4000","0","","","","","","","","","","","","","0","296154000","297316000","579576000","1084851000","1947156000","",
"Kenya","KEN","External debt stocks, short-term (DOD, current US$)","DT.DOD.DSTC.CD","","","","","","","","","","","69038400","72000000","84011740.5","122004646.4","166000000","187000000","216010214.4","303000000","403000000","429000000","640382531.8","470251673.4","339573930.2","408412123.2","376030312","470000213.9","372016424.8","591686280.2","534031917.6","609978054","934284411.4","707575394.1","776728684.6","902647474.1","677108016.7","633502118.9","527712316.4","796386759.1","834257446.2","779229742.8","756723445.5","529580416.4","658368411.4","691815018","662181394.8","490184781.4","589892728.2","967221551.9","950443736.4","960557317.4","1041358696.3","1292525874.2","1576703440.2","2419657940.5","1997404338.5","2698261244.6","2134226329.9","2656664499.1","2546356023.2","2619009804.3","2293268163.4","2434976737.4","2561178965.7","2815399175","2007772843.5","",
"Kenya","KEN","Use of IMF credit (DOD, current US$)","DT.DOD.DIMF.CD","","","","","","","","","","","0","0","0","0","39242020","80251485","98790404.9","64119682.1","94041896.1","188034366.9","253896083.1","258599035.7","393464493.9","464237304.5","419810230.4","521810030.2","459803182.4","401317634.1","455445436.5","415432259.2","482115288.8","493272360.9","393368250","363089584.8","404747779.2","373788318.8","337223196.1","250423490.9","196459614.5","182248736","174880488.9","145325743.7","138136748.6","167284558.7","160065634.7","211650589.4","208916028","327348787.5","308716316.1","857631720.8","816750541.4","1099534524.6","1292972530.6","1470879636.7","1327897899.8","1204763864.6","1103364324.7","1046744357.9","878613102.6","719708168.5","1390662739.5","2912915871.8","3389104115.9","3799188290","4958198572.8","",
"Kenya","KEN","Net ODA provided, total (% of GNI)","DC.ODA.TOTL.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kenya","KEN","Net bilateral aid flows from DAC donors, United States (current US$)","DC.DAC.USAL.CD","479999.989271164","6000000","5000000","3000000","3000000","12619999.8855591","14460000.038147","2099999.90463257","6579999.92370605","6000000","6000000","10000000","5000000","4000000","11000000","7000000","13000000","12000000","11000000","16000000","39000000","77000000","52000000","76000000","42000000","73000000","29000000","43000000","52000000","59000000","95000000","63000000","56000000","38000000","29000000","36000000","11000000","17000000","29770000.4577637","38919998.1689453","45880001.0681152","43409999.8474121","102430000.305176","111220001.220703","140869995.117188","153259994.506836","282380004.882813","325220001.220703","439429992.675781","590210021.972656","562000000","712090026.855469","818260009.765625","893630004.882813","807369995.117188","711729614.257813","805718261.71875","855409667.96875","829231445.3125","685357849.121094","679416931.152344","701439453.125","590766296.386719","821621093.75","","",
"Kenya","KEN","Net bilateral aid flows from DAC donors, Slovak Republic (current US$)","DC.DAC.SVKL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","689999.997615814","400000.005960464","59999.9986588955","360000.014305115","59999.9986588955","1139999.98569489","1509999.99046326","1769999.98092651","1629999.99523163","1220000.02861023","1320000.05245209","2109999.89509583","1477380.03730774","1769739.985466","2580189.9433136","1092090.01064301","2321909.90447998","1489675.99868774","1085140.94352722","","",
"Kenya","KEN","Net bilateral aid flows from DAC donors, Norway (current US$)","DC.DAC.NORL.CD","","","","","19999.9995529652","159999.996423721","330000.013113022","689999.997615814","1639999.98569489","3420000.07629395","2549999.95231628","2980000.01907349","3730000.01907349","4260000.22888184","5949999.80926514","9260000.22888184","8850000.38146973","12569999.6948242","13170000.0762939","19219999.3133545","21049999.2370605","20569999.6948242","23680000.3051758","22229999.5422363","20549999.2370605","21120000.8392334","31680000.3051758","30180000.3051758","31340000.1525879","27149999.6185303","22500000","5199999.80926514","2599999.90463257","2329999.92370605","2849999.90463257","2230000.01907349","2660000.08583069","2809999.94277954","2539999.96185303","1980000.01907349","2890000.10490417","4039999.96185303","2960000.03814697","10270000.4577637","7940000.05722046","9850000.38146973","12340000.1525879","13020000.4577637","21280000.6866455","15520000.4577637","13369999.8855591","19739999.7711182","14467000.0076294","23521177.2918701","16795934.677124","13865912.437439","10296326.6372681","11828420.6390381","14627111.4349365","13028465.2709961","9779303.55072021","10714228.6300659","11741027.8320313","14618108.7493896","","",
"Kenya","KEN","Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)","DC.DAC.KORL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9999.99977648258","9999.99977648258","280000.001192093","270000.010728836","259999.990463257","2359999.89509583","3369999.88555908","5940000.05722046","2089999.91416931","389999.985694885","100000.001490116","-579999.983310699","-460000.00834465","150000.005960464","-629999.995231628","-519999.980926514","10930000.3051758","15470000.2670288","2599999.90463257","1789999.96185303","4500000","2789999.96185303","9289999.96185303","8979999.54223633","5283884.04846191","3728005.88607788","5923470.97396851","8125946.99859619","10370582.5805664","21274702.0721436","23335201.2634277","23038518.9056396","35678348.5412598","37053028.1066895","32449951.171875","","",
"Kenya","KEN","Net bilateral aid flows from DAC donors, Ireland (current US$)","DC.DAC.IRLL.CD","","","","","","","","","","","","","","","19999.9995529652","50000.0007450581","29999.9993294477","29999.9993294477","59999.9986588955","100000.001490116","129999.995231628","119999.997317791","200000.002980232","230000.004172325","150000.005960464","200000.002980232","349999.994039536","289999.99165535","19999.9995529652","460000.00834465","349999.994039536","360000.014305115","610000.014305115","889999.985694885","1539999.96185303","2029999.97138977","2279999.97138977","2220000.02861023","1720000.02861023","1919999.95708466","3779999.97138977","3250000","3819999.9332428","6440000.05722046","8989999.77111816","6860000.1335144","15149999.6185303","13520000.4577637","20059999.4659424","11619999.8855591","13359999.6566772","11420000.0762939","9470000.26702881","9250000","8630000.11444092","7949999.80926514","8043508.52966309","7595147.13287354","7720767.0211792","7982384.2048645","9184649.46746826","10365517.616272","12024877.5482178","8620432.85369873","","",
"Kenya","KEN","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.76909887835705","7.03343015817405","7.19139861864174","8.29779165991208","4.52877541692689","4.63010384832455","5.42650031428481","7.89480642614579","7.10882653473653","","","",
"Kenya","KEN","Battle-related deaths (number of people)","VC.BTL.DETH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18","","10","","","","","","1","","","","2","29","29","42","48","49","85","69","61","94","75","72","202","66","",
"Kenya","KEN","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80115543","98510554","117847746","","","78080483","","81211504","136067548","48618065","54893824","82489558","85930692","57056299","45746966","60148845","66981513","",
"Kenya","KEN","Merchandise exports to low- and middle-income economies within region (% of total merchandise exports)","TX.VAL.MRCH.WR.ZS","9.026369168357","12.094395280236","11.5770282588879","12.4075595727198","10.8527131782946","11.8174409127954","10.8970099667774","12.129963898917","43.331670111911","43.9307012908583","43.2060814559982","46.510743149309","39.4472603270557","37.7010403444881","38.9614605747361","39.4626745894529","33.3144399841692","21.994038359626","22.4692709082342","24.4665488788147","29.5326152423429","30.6790703192194","30.4056346539141","29.1254050470604","24.1216475225849","24.1216475225849","24.1216475225849","28.6871309492694","26.0729318860045","26.0729318860045","39.7526863191457","17.046281982788","18.6211374095989","32.4054048404364","36.9836630851991","43.1572531864947","42.7499586594648","41.3201009408652","39.4278475431198","30.9336546561673","40.5105609908559","43.8329046438842","43.6459140316633","45.0651116670056","46.2235350633736","44.9784279173745","40.0400784652213","41.0469062619831","42.7581638932449","43.7138502389196","41.9455713265834","43.8612799825212","42.0950836562831","40.7445139454575","39.5361217076824","38.326535997983","36.778341009409","34.3425806549804","31.8715893891638","34.1925767086699","35.9882187591871","38.1849921078642","37.28468688681","39.7738461518471","","",
"Kenya","KEN","Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports)","TX.VAL.MRCH.R5.ZS","4.86815415821501","4.91642084562439","3.82862351868733","3.45110928512736","4.26356589147287","4.15647921760391","3.72093023255814","3.89891696750903","2.53938270724927","2.22985497764693","3.46613398438945","2.58525363645737","3.14779508641401","2.48306622854364","2.96553048373719","3.1858333972585","2.59597444450727","2.06973387640775","2.9223766714954","3.79362813830222","4.57420434710651","5.49692050655937","4.7520103420863","6.49479027202884","8.07707212011001","8.07707212011001","8.07707212011004","7.10407013948445","3.93151013253101","3.93151013253101","7.10520455124891","8.88305108499906","7.61045364891519","8.76642001153134","8.60459348710038","7.34592834941882","5.97391121262264","7.72328542136664","11.013974204379","10.0877157424828","10.5589572979497","10.361409732349","9.39689535696466","9.71321750621616","9.36779707833353","8.21748245516608","8.42455623223158","8.24539872548232","7.83144227156874","8.46358563679315","9.89388926345413","8.99484073337575","9.13680383579947","10.3315374355225","8.22976387035633","10.3698241426842","11.0360679666105","12.4832924683995","11.9668657736323","9.34244321122237","10.7143037556732","8.83599329274807","8.77819149878941","9.49469921554827","","",
